PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=45.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=82.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=86.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=98.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=61.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=74.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=94.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=86.2 ms
