PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=194 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19863ms
rtt min/avg/max/mdev = 115.298/189.964/202.384/9.670 ms, pipe 2
