PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=72.8 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=9.22 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=47.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=99.9 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=44.2 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=142 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 19880ms
rtt min/avg/max/mdev = 9.218/68.648/321.275/80.327 ms, pipe 2
