PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=92.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=71.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=61.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=10.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=61.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=58.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.8 ms
