PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=75.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=79.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=80.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=83.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=11.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=48.6 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=64.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 87 received, 13% packet loss, time 19895ms
rtt min/avg/max/mdev = 10.956/87.446/338.958/97.414 ms, pipe 2
