PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=51.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=68.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=10.1 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=53.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=8.78 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=59.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=58.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=53.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=51.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=56.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=53.5 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=8.73 ms
