PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=45.5 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=96.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=67.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=63.6 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=40.4 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=64.5 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=76.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=55.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=62.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=13.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=84.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=9.87 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=54.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=8.99 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=62.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=51.4 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=60.0 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=66.1 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=87.2 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=62.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19893ms
rtt min/avg/max/mdev = 8.985/83.011/328.628/94.224 ms, pipe 2
