PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=57.6 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=86.8 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=90.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=69.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=79.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=45.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.9 ms
