PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=64.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=11.9 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=76.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=63.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=53.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=55.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=37.6 ms
