PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=58.4 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=68.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=12.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=49.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=89.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.2 ms
