PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=55.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=93.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=12.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=66.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=18.4 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=86.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=58.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=73.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=10.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=30.8 ms
