PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=99.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=46.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=60.8 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=248 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19903ms
rtt min/avg/max/mdev = 18.075/166.249/336.494/55.422 ms, pipe 2
