PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=33.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=86.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=59.1 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=80.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=61.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=74.5 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=42.7 ms
