PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=99.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=9.97 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=42.4 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=82.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=90.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=11.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=93.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=58.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=41.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=94.2 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=56.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=66.6 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=59.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=52.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=67.1 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=70.0 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=94.7 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=41.8 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=93.1 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=14.9 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=80.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=168 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19896ms
rtt min/avg/max/mdev = 9.971/95.520/334.856/105.307 ms, pipe 2
