PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=51.3 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=88.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=35.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=59.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=81.6 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=12.6 ms
