PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=8.68 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=80.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=79.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=61.9 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=60.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=64.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=38.0 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=45.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=78.7 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=87.5 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=54.6 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=88.2 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=71.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=59.9 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=91.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=75.1 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=58.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19897ms
rtt min/avg/max/mdev = 8.683/102.403/350.761/107.106 ms, pipe 2
