PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=84.4 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=50.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=72.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=77.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=62.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=76.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=84.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 87 received, 13% packet loss, time 19898ms
rtt min/avg/max/mdev = 9.899/86.237/336.178/92.260 ms, pipe 2
