PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=58.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=49.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=76.5 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=69.5 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=74.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=73.5 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=96.3 ms
