PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=83.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=43.0 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=82.4 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=13.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=11.0 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=56.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=60.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=50.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=45.5 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=76.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=11.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=59.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=56.4 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=65.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=42.0 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=198 ms
