PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=95.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=84.4 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=56.3 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=41.0 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=98.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.3 ms
