PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=465 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20065ms
rtt min/avg/max/mdev = 289.553/459.610/490.632/33.421 ms, pipe 3
