PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19959ms
rtt min/avg/max/mdev = 258.254/278.023/294.832/8.514 ms, pipe 2
