PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20007ms
rtt min/avg/max/mdev = 159.414/291.623/398.425/45.184 ms, pipe 2
