PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=279 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19967ms
rtt min/avg/max/mdev = 157.981/284.714/333.299/27.631 ms, pipe 2
