PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19997ms
rtt min/avg/max/mdev = 263.788/283.424/323.353/12.757 ms, pipe 2
