PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20024ms
rtt min/avg/max/mdev = 272.763/374.306/586.819/46.496 ms, pipe 3
