PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
