PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=291 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19985ms
rtt min/avg/max/mdev = 273.141/305.102/362.308/19.650 ms, pipe 2
