PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19950ms
rtt min/avg/max/mdev = 268.570/291.736/332.513/16.328 ms, pipe 2
