PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20003ms
rtt min/avg/max/mdev = 264.708/358.395/473.393/76.180 ms, pipe 3
