PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=277 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20010ms
rtt min/avg/max/mdev = 159.517/274.919/323.187/36.117 ms, pipe 2
