PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=623 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=406 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=380 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20028ms
rtt min/avg/max/mdev = 201.773/363.051/623.326/71.798 ms, pipe 4
