PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=279 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19966ms
rtt min/avg/max/mdev = 259.001/279.634/307.477/9.060 ms, pipe 2
