PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=397 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19936ms
rtt min/avg/max/mdev = 168.128/288.569/397.328/39.742 ms, pipe 2
