PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19979ms
rtt min/avg/max/mdev = 156.687/286.367/355.162/24.431 ms, pipe 2
