PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=436 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19995ms
rtt min/avg/max/mdev = 265.179/335.132/474.964/73.498 ms, pipe 3
