PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19966ms
rtt min/avg/max/mdev = 164.595/278.705/322.298/20.287 ms, pipe 2
