PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19975ms
rtt min/avg/max/mdev = 257.249/278.086/300.596/9.105 ms, pipe 2
