PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=823 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=620 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=276 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19993ms
rtt min/avg/max/mdev = 258.810/311.594/823.040/93.242 ms, pipe 5
