PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=136 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=202 ms
