PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=136 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=136 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=197 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19940ms
rtt min/avg/max/mdev = 133.816/187.523/398.853/36.625 ms, pipe 2
