PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=202 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19975ms
rtt min/avg/max/mdev = 112.171/199.342/213.878/15.429 ms, pipe 2
