PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=200 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19967ms
rtt min/avg/max/mdev = 194.842/202.824/213.891/4.486 ms, pipe 2
