configuration,attenuation (dB),packet size (B),mean (Mibps),median (Mibps),std (Mibps),min (Mibps),max (Mibps),q1 (Mibps),q3 (Mibps)
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,48.46,48.46,0.0,48.46,48.46,48.46,48.46
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,35.725,35.725,0.0,35.725,35.725,35.725,35.725
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,50.865,50.865,0.0,50.865,50.865,50.865,50.865
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,56.992,56.992,0.0,56.992,56.992,56.992,56.992
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,56.721,56.721,0.0,56.721,56.721,56.721,56.721
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,62.67,62.67,0.0,62.67,62.67,62.67,62.67
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,62.664,62.664,0.0,62.664,62.664,62.664,62.664
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,49.136,49.136,0.0,49.136,49.136,49.136,49.136
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,56.719,56.719,0.0,56.719,56.719,56.719,56.719
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,44.816,44.816,0.0,44.816,44.816,44.816,44.816
pb-178-tdd-low-latency-sr-per-1.cfg,10,16,62.52,62.52,0.0,62.52,62.52,62.52,62.52
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,40.614,40.614,0.0,40.614,40.614,40.614,40.614
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.647,62.647,0.0,62.647,62.647,62.647,62.647
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,51.611,51.611,0.0,51.611,51.611,51.611,51.611
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,56.703,56.703,0.0,56.703,56.703,56.703,56.703
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,48.872,48.872,0.0,48.872,48.872,48.872,48.872
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,41.503,41.503,0.0,41.503,41.503,41.503,41.503
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,48.664,48.664,0.0,48.664,48.664,48.664,48.664
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.502,62.502,0.0,62.502,62.502,62.502,62.502
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,50.034,50.034,0.0,50.034,50.034,50.034,50.034
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.647,62.647,0.0,62.647,62.647,62.647,62.647
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,39.732,39.732,0.0,39.732,39.732,39.732,39.732
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,52.917,52.917,0.0,52.917,52.917,52.917,52.917
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.646,62.646,0.0,62.646,62.646,62.646,62.646
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,40.408,40.408,0.0,40.408,40.408,40.408,40.408
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,41.527,41.527,0.0,41.527,41.527,41.527,41.527
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,49.088,49.088,0.0,49.088,49.088,49.088,49.088
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.652,62.652,0.0,62.652,62.652,62.652,62.652
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.646,62.646,0.0,62.646,62.646,62.646,62.646
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,48.272,48.272,0.0,48.272,48.272,48.272,48.272
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,41.297,41.297,0.0,41.297,41.297,41.297,41.297
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.059,23.059,0.0,23.059,23.059,23.059,23.059
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,48.732,48.732,0.0,48.732,48.732,48.732,48.732
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,43.552,43.552,0.0,43.552,43.552,43.552,43.552
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.059,23.059,0.0,23.059,23.059,23.059,23.059
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,48.662,48.662,0.0,48.662,48.662,48.662,48.662
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.06,23.06,0.0,23.06,23.06,23.06,23.06
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,49.015,49.015,0.0,49.015,49.015,49.015,49.015
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,43.779,43.779,0.0,43.779,43.779,43.779,43.779
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.057,23.057,0.0,23.057,23.057,23.057,23.057
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,41.415,41.415,0.0,41.415,41.415,41.415,41.415
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.057,23.057,0.0,23.057,23.057,23.057,23.057
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.06,23.06,0.0,23.06,23.06,23.06,23.06
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.062,23.062,0.0,23.062,23.062,23.062,23.062
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,25.841,25.841,0.0,25.841,25.841,25.841,25.841
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.221,62.221,0.0,62.221,62.221,62.221,62.221
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.058,23.058,0.0,23.058,23.058,23.058,23.058
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.06,23.06,0.0,23.06,23.06,23.06,23.06
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.646,62.646,0.0,62.646,62.646,62.646,62.646
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.062,23.062,0.0,23.062,23.062,23.062,23.062
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.059,23.059,0.0,23.059,23.059,23.059,23.059
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,33.689,33.689,0.0,33.689,33.689,33.689,33.689
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.056,23.056,0.0,23.056,23.056,23.056,23.056
pb-178-tdd-low-latency-sr-per-1.cfg,10,512,62.652,62.652,0.0,62.652,62.652,62.652,62.652
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,35.313,35.313,0.0,35.313,35.313,35.313,35.313
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,29.56,29.56,0.0,29.56,29.56,29.56,29.56
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,32.59,32.59,0.0,32.59,32.59,32.59,32.59
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.058,23.058,0.0,23.058,23.058,23.058,23.058
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,35.644,35.644,0.0,35.644,35.644,35.644,35.644
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,25.322,25.322,0.0,25.322,25.322,25.322,25.322
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,31.801,31.801,0.0,31.801,31.801,31.801,31.801
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,23.056,23.056,0.0,23.056,23.056,23.056,23.056
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,32.618,32.618,0.0,32.618,32.618,32.618,32.618
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,24.934,24.934,0.0,24.934,24.934,24.934,24.934
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,33.774,33.774,0.0,33.774,33.774,33.774,33.774
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,35.886,35.886,0.0,35.886,35.886,35.886,35.886
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,29.235,29.235,0.0,29.235,29.235,29.235,29.235
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,42.589,42.589,0.0,42.589,42.589,42.589,42.589
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,36.495,36.495,0.0,36.495,36.495,36.495,36.495
pb-178-tdd-low-latency-sr-per-1.cfg,10,1436,35.788,35.788,0.0,35.788,35.788,35.788,35.788
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.091,3.091,0.0,3.091,3.091,3.091,3.091
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.997,2.997,0.0,2.997,2.997,2.997,2.997
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.356,2.356,0.0,2.356,2.356,2.356,2.356
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.351,3.351,0.0,3.351,3.351,3.351,3.351
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.486,2.486,0.0,2.486,2.486,2.486,2.486
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.245,2.245,0.0,2.245,2.245,2.245,2.245
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.292,2.292,0.0,2.292,2.292,2.292,2.292
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.084,3.084,0.0,3.084,3.084,3.084,3.084
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.807,2.807,0.0,2.807,2.807,2.807,2.807
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.243,3.243,0.0,3.243,3.243,3.243,3.243
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.325,2.325,0.0,2.325,2.325,2.325,2.325
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.346,2.346,0.0,2.346,2.346,2.346,2.346
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.368,2.368,0.0,2.368,2.368,2.368,2.368
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.944,2.944,0.0,2.944,2.944,2.944,2.944
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.243,3.243,0.0,3.243,3.243,3.243,3.243
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.408,2.408,0.0,2.408,2.408,2.408,2.408
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.887,2.887,0.0,2.887,2.887,2.887,2.887
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.23,2.23,0.0,2.23,2.23,2.23,2.23
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.029,3.029,0.0,3.029,3.029,3.029,3.029
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.196,3.196,0.0,3.196,3.196,3.196,3.196
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.012,2.012,0.0,2.012,2.012,2.012,2.012
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.175,3.175,0.0,3.175,3.175,3.175,3.175
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.341,2.341,0.0,2.341,2.341,2.341,2.341
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.368,3.368,0.0,3.368,3.368,3.368,3.368
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.102,3.102,0.0,3.102,3.102,3.102,3.102
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,3.137,3.137,0.0,3.137,3.137,3.137,3.137
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.581,2.581,0.0,2.581,2.581,2.581,2.581
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.007,2.007,0.0,2.007,2.007,2.007,2.007
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.513,2.513,0.0,2.513,2.513,2.513,2.513
pb-178-tdd-low-latency-sr-per-1.cfg,30,16,2.243,2.243,0.0,2.243,2.243,2.243,2.243
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.827,3.827,0.0,3.827,3.827,3.827,3.827
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.732,2.732,0.0,2.732,2.732,2.732,2.732
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.824,2.824,0.0,2.824,2.824,2.824,2.824
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.632,3.632,0.0,3.632,3.632,3.632,3.632
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.668,3.668,0.0,3.668,3.668,3.668,3.668
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.85,2.85,0.0,2.85,2.85,2.85,2.85
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.252,3.252,0.0,3.252,3.252,3.252,3.252
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.32,3.32,0.0,3.32,3.32,3.32,3.32
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.379,2.379,0.0,2.379,2.379,2.379,2.379
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.061,3.061,0.0,3.061,3.061,3.061,3.061
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.762,3.762,0.0,3.762,3.762,3.762,3.762
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.658,3.658,0.0,3.658,3.658,3.658,3.658
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.845,2.845,0.0,2.845,2.845,2.845,2.845
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.745,2.745,0.0,2.745,2.745,2.745,2.745
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.736,2.736,0.0,2.736,2.736,2.736,2.736
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.654,3.654,0.0,3.654,3.654,3.654,3.654
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.026,3.026,0.0,3.026,3.026,3.026,3.026
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.444,3.444,0.0,3.444,3.444,3.444,3.444
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.53,2.53,0.0,2.53,2.53,2.53,2.53
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.252,3.252,0.0,3.252,3.252,3.252,3.252
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.929,3.929,0.0,3.929,3.929,3.929,3.929
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.389,2.389,0.0,2.389,2.389,2.389,2.389
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.371,3.371,0.0,3.371,3.371,3.371,3.371
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.81,3.81,0.0,3.81,3.81,3.81,3.81
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.846,2.846,0.0,2.846,2.846,2.846,2.846
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.87,2.87,0.0,2.87,2.87,2.87,2.87
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.362,3.362,0.0,3.362,3.362,3.362,3.362
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,3.725,3.725,0.0,3.725,3.725,3.725,3.725
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.65,2.65,0.0,2.65,2.65,2.65,2.65
pb-178-tdd-low-latency-sr-per-1.cfg,30,512,2.58,2.58,0.0,2.58,2.58,2.58,2.58
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.185,3.185,0.0,3.185,3.185,3.185,3.185
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.388,3.388,0.0,3.388,3.388,3.388,3.388
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.38,3.38,0.0,3.38,3.38,3.38,3.38
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.428,3.428,0.0,3.428,3.428,3.428,3.428
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.336,2.336,0.0,2.336,2.336,2.336,2.336
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.924,2.924,0.0,2.924,2.924,2.924,2.924
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.611,3.611,0.0,3.611,3.611,3.611,3.611
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.548,2.548,0.0,2.548,2.548,2.548,2.548
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.384,3.384,0.0,3.384,3.384,3.384,3.384
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.206,3.206,0.0,3.206,3.206,3.206,3.206
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.923,3.923,0.0,3.923,3.923,3.923,3.923
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.679,2.679,0.0,2.679,2.679,2.679,2.679
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,4.092,4.092,0.0,4.092,4.092,4.092,4.092
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.956,3.956,0.0,3.956,3.956,3.956,3.956
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.85,2.85,0.0,2.85,2.85,2.85,2.85
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.915,2.915,0.0,2.915,2.915,2.915,2.915
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.916,2.916,0.0,2.916,2.916,2.916,2.916
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.487,3.487,0.0,3.487,3.487,3.487,3.487
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.588,2.588,0.0,2.588,2.588,2.588,2.588
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.479,2.479,0.0,2.479,2.479,2.479,2.479
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.39,2.39,0.0,2.39,2.39,2.39,2.39
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.326,3.326,0.0,3.326,3.326,3.326,3.326
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.633,2.633,0.0,2.633,2.633,2.633,2.633
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.707,2.707,0.0,2.707,2.707,2.707,2.707
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.798,3.798,0.0,3.798,3.798,3.798,3.798
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.652,3.652,0.0,3.652,3.652,3.652,3.652
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.569,2.569,0.0,2.569,2.569,2.569,2.569
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.057,3.057,0.0,3.057,3.057,3.057,3.057
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,3.266,3.266,0.0,3.266,3.266,3.266,3.266
pb-178-tdd-low-latency-sr-per-1.cfg,30,1436,2.692,2.692,0.0,2.692,2.692,2.692,2.692
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.428,85.428,0.0,85.428,85.428,85.428,85.428
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.464,85.464,0.0,85.464,85.464,85.464,85.464
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.415,85.415,0.0,85.415,85.415,85.415,85.415
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.423,85.423,0.0,85.423,85.423,85.423,85.423
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.463,85.463,0.0,85.463,85.463,85.463,85.463
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.405,85.405,0.0,85.405,85.405,85.405,85.405
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.406,85.406,0.0,85.406,85.406,85.406,85.406
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.486,85.486,0.0,85.486,85.486,85.486,85.486
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.416,85.416,0.0,85.416,85.416,85.416,85.416
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.462,85.462,0.0,85.462,85.462,85.462,85.462
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.432,85.432,0.0,85.432,85.432,85.432,85.432
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.372,85.372,0.0,85.372,85.372,85.372,85.372
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.413,85.413,0.0,85.413,85.413,85.413,85.413
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.414,85.414,0.0,85.414,85.414,85.414,85.414
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.368,85.368,0.0,85.368,85.368,85.368,85.368
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.425,85.425,0.0,85.425,85.425,85.425,85.425
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.418,85.418,0.0,85.418,85.418,85.418,85.418
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.414,85.414,0.0,85.414,85.414,85.414,85.414
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.467,85.467,0.0,85.467,85.467,85.467,85.467
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.406,85.406,0.0,85.406,85.406,85.406,85.406
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.446,85.446,0.0,85.446,85.446,85.446,85.446
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.399,85.399,0.0,85.399,85.399,85.399,85.399
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.413,85.413,0.0,85.413,85.413,85.413,85.413
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.412,85.412,0.0,85.412,85.412,85.412,85.412
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.508,85.508,0.0,85.508,85.508,85.508,85.508
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.435,85.435,0.0,85.435,85.435,85.435,85.435
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.415,85.415,0.0,85.415,85.415,85.415,85.415
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.407,85.407,0.0,85.407,85.407,85.407,85.407
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.379,85.379,0.0,85.379,85.379,85.379,85.379
pb-178-tdd-low-latency-sr-per-1.cfg,0,16,85.411,85.411,0.0,85.411,85.411,85.411,85.411
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.406,85.406,0.0,85.406,85.406,85.406,85.406
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.406,85.406,0.0,85.406,85.406,85.406,85.406
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.389,85.389,0.0,85.389,85.389,85.389,85.389
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.467,85.467,0.0,85.467,85.467,85.467,85.467
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.458,85.458,0.0,85.458,85.458,85.458,85.458
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.372,85.372,0.0,85.372,85.372,85.372,85.372
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.455,85.455,0.0,85.455,85.455,85.455,85.455
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.412,85.412,0.0,85.412,85.412,85.412,85.412
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.388,85.388,0.0,85.388,85.388,85.388,85.388
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.432,85.432,0.0,85.432,85.432,85.432,85.432
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.415,85.415,0.0,85.415,85.415,85.415,85.415
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.487,85.487,0.0,85.487,85.487,85.487,85.487
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.421,85.421,0.0,85.421,85.421,85.421,85.421
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.437,85.437,0.0,85.437,85.437,85.437,85.437
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.425,85.425,0.0,85.425,85.425,85.425,85.425
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.484,85.484,0.0,85.484,85.484,85.484,85.484
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.403,85.403,0.0,85.403,85.403,85.403,85.403
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.448,85.448,0.0,85.448,85.448,85.448,85.448
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.438,85.438,0.0,85.438,85.438,85.438,85.438
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.449,85.449,0.0,85.449,85.449,85.449,85.449
pb-178-tdd-low-latency-sr-per-1.cfg,0,1436,70.546,70.546,0.0,70.546,70.546,70.546,70.546
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.406,85.406,0.0,85.406,85.406,85.406,85.406
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.446,85.446,0.0,85.446,85.446,85.446,85.446
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.474,85.474,0.0,85.474,85.474,85.474,85.474
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.328,85.328,0.0,85.328,85.328,85.328,85.328
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.379,85.379,0.0,85.379,85.379,85.379,85.379
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.321,85.321,0.0,85.321,85.321,85.321,85.321
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.446,85.446,0.0,85.446,85.446,85.446,85.446
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.457,85.457,0.0,85.457,85.457,85.457,85.457
pb-178-tdd-low-latency-sr-per-1.cfg,0,512,85.432,85.432,0.0,85.432,85.432,85.432,85.432
pb-178-tdd-low-latency-sr-per-1.cfg,0,1436,81.875,81.875,0.0,81.875,81.875,81.875,81.875
