PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=152 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19860ms
rtt min/avg/max/mdev = 86.736/133.191/188.135/28.728 ms
