PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=95.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=365 ms
