PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=70.3 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=76.1 ms
