PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=254 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 94 received, 6% packet loss, time 19886ms
rtt min/avg/max/mdev = 34.857/205.430/291.902/92.193 ms, pipe 2
