PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=70.6 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=50.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=52.8 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=251 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19884ms
rtt min/avg/max/mdev = 12.394/109.272/386.784/85.907 ms, pipe 2
