PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=50.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=51.0 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=94.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=64.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=77.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=84.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=59.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=80.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=81.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=78.5 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=52.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=60.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=92.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=81.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=87.4 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=61.5 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=42.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=55.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=88.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19878ms
rtt min/avg/max/mdev = 11.683/115.869/370.050/85.329 ms, pipe 2
