PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=95.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=95.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=52.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=58.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=57.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=87.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=78.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=59.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=75.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=69.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=84.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=56.2 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=60.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=75.8 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=83.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19873ms
rtt min/avg/max/mdev = 20.019/115.622/375.131/84.708 ms, pipe 2
