PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=70.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=95.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=80.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=55.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=78.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=59.0 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=56.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=60.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=66.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=52.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=391 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=66.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=93.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=52.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=70.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=77.0 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=60.5 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=55.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=67.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=72.3 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=76.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=70.4 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=59.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=54.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19884ms
rtt min/avg/max/mdev = 14.033/88.616/390.603/71.931 ms, pipe 2
