PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=98.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=93.6 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=97.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=97.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=96.9 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=100.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=98.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=88.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=98.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=96.8 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=89.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=88.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=92.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=95.4 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=89.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=83.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=87.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=77.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=80.2 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=64.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=68.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=65.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=58.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=55.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=58.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=57.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=45.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=41.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19859ms
rtt min/avg/max/mdev = 32.751/85.143/134.565/28.876 ms
