PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=47.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19886ms
rtt min/avg/max/mdev = 12.542/122.838/376.496/96.247 ms, pipe 2
