PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=1525 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=1322 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=1118 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=916 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=713 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19978ms
rtt min/avg/max/mdev = 274.178/358.787/1525.470/241.185 ms, pipe 8
