PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19952ms
rtt min/avg/max/mdev = 277.222/290.906/312.243/6.795 ms, pipe 2
