PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19950ms
rtt min/avg/max/mdev = 277.432/289.995/327.355/8.909 ms, pipe 2
