PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19961ms
rtt min/avg/max/mdev = 277.828/295.053/318.668/8.409 ms, pipe 2
