PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=282 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19975ms
rtt min/avg/max/mdev = 163.750/294.717/373.903/27.184 ms, pipe 2
