PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19967ms
rtt min/avg/max/mdev = 274.509/287.644/302.886/6.345 ms, pipe 2
