PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19995ms
rtt min/avg/max/mdev = 279.192/290.317/303.426/5.931 ms, pipe 2
