PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19963ms
rtt min/avg/max/mdev = 278.534/288.561/300.708/5.249 ms, pipe 2
