PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=63.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=95.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=70.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=99.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=50.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=80.4 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=99.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=90.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=86.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=55.9 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=82.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=66.4 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=12.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=98.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=83.1 ms
