PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=44.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=81.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=81.8 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=67.3 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=98.0 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=11.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=69.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=51.1 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=30.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19899ms
rtt min/avg/max/mdev = 11.541/114.521/345.179/120.664 ms, pipe 2
